分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 66, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.03 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.21 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 7, IPv4: 54, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.39 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.18 M/s, 平均速率: 17.78 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 60, IPv6: 0, 最小延迟: 59 ms, 最高速率: 15.82 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 55, IPv6: 0, 最小延迟: 53 ms, 最高速率: 16.41 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 29 ms, 最高速率: 30.95 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 49, IPv6: 0, 最小延迟: 27 ms, 最高速率: 34.75 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.89 M/s, 平均速率: 12.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.43 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 14.36 M/s, 平均速率: 10.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.18 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 52, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.60 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 8, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 14.51 M/s, 平均速率: 9.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 49, IPv6: 0, 最小延迟: 65 ms, 最高速率: 13.96 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.00 M/s, 平均速率: 11.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.38 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080
