分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.11 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 315 ms, 最高速率: 9.01 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 317 ms, 最高速率: 10.26 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.96 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 179 ms, 最高速率: 9.02 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 461 ms, 最高速率: 9.68 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 340 ms, 最高速率: 11.22 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 266 ms, 最高速率: 9.42 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.24 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 285 ms, 最高速率: 9.79 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 140 ms, 最高速率: 11.16 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 273 ms, 最高速率: 9.69 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 146 ms, 最高速率: 10.11 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
