分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 81 ms, 最高速率: 21.99 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 82 ms, 最高速率: 10.96 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.04 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 975 ms, 最高速率: 4.47 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 251 ms, 最高速率: 5.81 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 1195 ms, 最高速率: 1.43 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 57, IPv6: 0, 最小延迟: 244 ms, 最高速率: 17.48 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 81 ms, 最高速率: 20.37 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 598 ms, 最高速率: 8.16 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 158 ms, 最高速率: 22.61 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 212 ms, 最高速率: 22.56 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 205 ms, 最高速率: 21.42 M/s, 平均速率: 11.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 511 ms, 最高速率: 6.70 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 52, IPv6: 0, 最小延迟: 969 ms, 最高速率: 4.38 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 448 ms, 最高速率: 4.39 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 854 ms, 最高速率: 4.48 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 994 ms, 最高速率: 4.97 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 568 ms, 最高速率: 8.02 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
