分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 24 ms, 最高速率: 42.71 M/s, 平均速率: 40.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.51 M/s, 平均速率: 37.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.29 M/s, 平均速率: 37.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.35 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.08 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.80 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 26 ms, 最高速率: 45.25 M/s, 平均速率: 39.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 26 ms, 最高速率: 42.28 M/s, 平均速率: 24.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.12 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 26 ms, 最高速率: 43.58 M/s, 平均速率: 38.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 27 ms, 最高速率: 40.20 M/s, 平均速率: 22.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.95 M/s, 平均速率: 36.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 27 ms, 最高速率: 42.13 M/s, 平均速率: 32.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 463 ms, 最高速率: 8.20 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
