分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.89 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 292 ms, 最高速率: 11.97 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 481 ms, 最高速率: 8.48 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 144 ms, 最高速率: 15.95 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 161 ms, 最高速率: 14.72 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.11 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 168 ms, 最高速率: 9.40 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 286 ms, 最高速率: 18.10 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.82 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 131 ms, 最高速率: 12.85 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.10 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 68 ms, 最高速率: 17.57 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 262 ms, 最高速率: 17.70 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 317 ms, 最高速率: 12.45 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 294 ms, 最高速率: 14.67 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 257 ms, 最高速率: 21.18 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 53, IPv6: 0, 最小延迟: 123 ms, 最高速率: 21.68 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 491 ms, 最高速率: 8.27 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.90 M/s, 平均速率: 34.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.95 M/s, 平均速率: 34.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
