分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.14 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 27 ms, 最高速率: 35.60 M/s, 平均速率: 33.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 49, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.57 M/s, 平均速率: 16.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.42 M/s, 平均速率: 27.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.78 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 53, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.03 M/s, 平均速率: 13.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.26 M/s, 平均速率: 10.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.29 M/s, 平均速率: 12.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 41, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.60 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.56 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.87 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 18 ms, 最高速率: 17.91 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080
