分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 63, IPv6: 0, 最小延迟: 46 ms, 最高速率: 22.52 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 44 ms, 最高速率: 25.98 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 30 ms, 最高速率: 31.79 M/s, 平均速率: 15.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 34 ms, 最高速率: 36.10 M/s, 平均速率: 15.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 60, IPv6: 0, 最小延迟: 39 ms, 最高速率: 29.59 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.56 M/s, 平均速率: 23.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 8 ms, 最高速率: 38.67 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 29 ms, 最高速率: 40.86 M/s, 平均速率: 26.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 40 ms, 最高速率: 30.29 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 19 ms, 最高速率: 40.18 M/s, 平均速率: 27.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 43 ms, 最高速率: 27.70 M/s, 平均速率: 19.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 55, IPv6: 0, 最小延迟: 11 ms, 最高速率: 27.93 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 39 ms, 最高速率: 32.42 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 35.94 M/s, 平均速率: 17.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 19 ms, 最高速率: 37.20 M/s, 平均速率: 28.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.65 M/s, 平均速率: 24.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 25 ms, 最高速率: 40.46 M/s, 平均速率: 26.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 41 ms, 最高速率: 27.88 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 26 ms, 最高速率: 40.27 M/s, 平均速率: 37.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 28 ms, 最高速率: 40.82 M/s, 平均速率: 28.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 文化精品, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 央视台球, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 518 ms, 最高速率: 8.31 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 469 ms, 最高速率: 9.23 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.72 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 536 ms, 最高速率: 7.69 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 506 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.38 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 496 ms, 最高速率: 8.12 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 496 ms, 最高速率: 9.54 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080
