分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 27 ms, 最高速率: 40.77 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.38 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.60 M/s, 平均速率: 39.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 23 ms, 最高速率: 42.45 M/s, 平均速率: 24.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.97 M/s, 平均速率: 18.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 57, IPv6: 0, 最小延迟: 392 ms, 最高速率: 9.15 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 193 ms, 最高速率: 21.38 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 46 ms, 最高速率: 23.36 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 27 ms, 最高速率: 41.05 M/s, 平均速率: 24.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.74 M/s, 平均速率: 25.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 46 ms, 最高速率: 26.86 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 30 ms, 最高速率: 38.22 M/s, 平均速率: 25.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 26 ms, 最高速率: 43.05 M/s, 平均速率: 39.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 26 ms, 最高速率: 44.62 M/s, 平均速率: 34.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 25 ms, 最高速率: 46.60 M/s, 平均速率: 42.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.78 M/s, 平均速率: 26.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.57 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 202 ms, 最高速率: 23.50 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 22.05 M/s, 平均速率: 19.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 27 ms, 最高速率: 41.73 M/s, 平均速率: 38.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.38 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.68 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.71 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
